Date,User,Message
2025-02-06 오후 4:28:26,"진지곰/코딩/업계인","안나님은 활용인으로 바꿔주세요. 챗지피티로 기획안/스토리보드 만들어서 모 외국회사에 보내서 컨펌 받았으면 이미 활용인 수준인데영 -0-"
2025-02-06 오후 4:29:17,"안나/글쓰기/활용인","앗 넵 알겠습니당"
2025-02-06 오후 4:33:47,"뽀로로/기획&마케팅/활용인","@스탠 / 사업화 / 업계인 닉네임이 메인방하고 같지 않으면 안됩니당~"
2025-02-06 오후 4:39:08,"스탠 / 사업화 / 업계인","바꿈요. 메인방 이름을 바꿔야하는디..."
2025-02-06 오후 4:44:50,"유인/광고소구물제작/관심인","메인방 닉 바꾸고 말씀 주시고 인증 다시 하시면 되어요 "
2025-02-06 오후 5:26:42,"뽀로로/기획&마케팅/활용인","안돼 바꾸지마..."
2025-02-06 오후 5:26:50,"뽀로로/기획&마케팅/활용인","지금은 '스탠' 이름 보면 더 잘해주고 싶은데..."
2025-02-06 오후 5:26:56,"뽀로로/기획&마케팅/활용인","다른걸로 바뀌면 못 알아본다구요."
2025-02-06 오후 5:32:05,"스탠 / 사업화 / 업계인","(하트)"
2025-02-06 오후 5:35:53,"유인/광고소구물제작/관심인","ㅎㅎㅎㅎㅎ"
2025-02-06 오후 5:38:45,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-06 오후 5:39:13,"유케이 / 기업분석&업무 / 활용인","케이님이 추천한책 주문왔는데, 금방 읽겠더라구요
혹시 보실분들 있으면 2층에 놔둘까요? (집에 가져가시면 안되고.. 2층에서만 읽는 용도 한정)"
2025-02-06 오후 5:39:17,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-06 오후 5:39:21,"유케이 / 기업분석&업무 / 활용인","이런식으로"
2025-02-06 오후 5:40:26,"유케이 / 기업분석&업무 / 활용인","이 생각을 하면서… 에피 나눔도서관이 있으면 어떨까도 생각했네요. 집에 좋은책들 많긴해서요 "
2025-02-06 오후 5:44:06,"타코 / 공부 / 관심인","헉 2층에 놔두실 예정이면 저도 주말에 읽어보고 싶어요!"
2025-02-06 오후 5:45:52,"타코 / 공부 / 관심인","저 ai 트렌드 2025 집에 있는데, (다들읽어보셨겠지만,,) 혹시 보실 분들 있으시면 저도 2층에 공유할게요!"
2025-02-06 오후 5:49:03,"유케이 / 기업분석&업무 / 활용인","그럼 서초 2층에 놔둘께요ㅎㅎㅎ 저도 이제 읽기 시작했는데, 2층에서 읽고 저쪽 자리에 계속 둘께요 ㅎㅎ"
2025-02-06 오후 5:49:08,"유케이 / 기업분석&업무 / 활용인","저요 ㅎㅎ"
2025-02-06 오후 5:49:13,"케이/돈복사기/관심인","사진"
2025-02-06 오후 5:49:21,"케이/돈복사기/관심인","요것도 좋아요ㅎㅎ"
2025-02-06 오후 6:02:15,"타코 / 공부 / 관심인","엇 제가 말한게 이거에요 😂 "
2025-02-06 오후 6:05:20,"타코 / 공부 / 관심인","저 it 트렌드 2025 이번에 읽고 있어서 그것도 다 읽으면 2층에 놔둘게요-!"
2025-02-06 오후 6:41:38,"디디/데이터/업계인","디디/데이터/업계인님이 들어왔습니다."
2025-02-06 오후 6:41:38,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 6:50:36,"뽀로로/기획&마케팅/활용인","이제 저 책 2개 당근 마켓 돌라와야 진정한 에피소드 스토리가 구축되는건데...."
2025-02-06 오후 7:04:18,"장첸/개발/업계인","장첸/개발/업계인님이 들어왔습니다."
2025-02-06 오후 7:04:18,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-07 오전 9:27:47,"뽀로로/기획&마케팅/활용인","사진 9장"
2025-02-07 오전 9:27:53,"뽀로로/기획&마케팅/활용인","보낼게없어서 ㅋㅋㅋㅋ 
이런 광고라도 보내요"
2025-02-07 오전 9:28:55,"뽀로로/기획&마케팅/활용인","저 인스타 계정을 Ai관련 추천만 오게 학습시켜놨더니 이런것만 뜨네요. 관심인들을 위해....  "
2025-02-07 오전 11:10:21,"케이/돈복사기/관심인","다음은 최근 인공지능(AI) 분야의 주요 뉴스 요약입니다:

프랑스와 UAE, 1기가와트 규모의 AI 데이터 센터 개발 합의

프랑스와 아랍에미리트(UAE)는 1기가와트 규모의 AI 데이터 센터를 공동 개발하기로 합의했습니다. 이 협력은 양국 간 기술 분야에서의 협력을 강화하고, AI 연구 및 개발을 촉진할 것으로 기대됩니다.  ￼

미 하원 의원들, 중국 AI 앱 DeepSeek의 정부 기기 사용 금지 추진

미국 하원 의원들은 중국의 인공지능 앱인 DeepSeek을 미국 정부 기기에서 금지하는 법안을 추진하고 있습니다. 이는 국가 안보와 데이터 프라이버시 우려에 따른 조치로 해석됩니다.  ￼

영국 병원, AI 기술로 폐암 진단 효율성 향상

영국의 한 NHS 트러스트는 AI 기술을 활용하여 흉부 X-레이 분석의 효율성과 정확성을 높이고 있습니다. 이 소프트웨어는 폐암을 조기에 발견하는 데 도움을 주어 환자 치료에 긍정적인 영향을 미칠 것으로 예상됩니다.  ￼

백악관, AI 전략 수립을 위한 국민 의견 수렴

미국 백악관은 인공지능 전략 수립을 위해 국민들의 아이디어 제출을 독려하고 있습니다. 국민들은 3월 15일까지 제안을 제출할 수 있으며, 이는 AI 정책 개발에 반영될 예정입니다.  ￼

이러한 소식들은 AI 기술의 발전과 그에 따른 정책 및 사회적 대응의 중요성을 보여주고 있습니다."
2025-02-07 오전 11:10:48,"케이/돈복사기/관심인","저는 지피티한테 매일 아침 ai관련 뉴스 요청해놨어요ㅋㅋ"
2025-02-07 오후 12:21:18,"진지곰/코딩/업계인","오 이거 괜찮은데요?+_+ 그와중에 돈복사기 눈에 들어옵니다 ㅋㅋ 
전 돈파쇄기 ㅜㅜ"
2025-02-07 오후 3:15:55,"케이/돈복사기/관심인","https://chatgpt.com/g/g-67a5778c01a081919a6deb7ea4615ace-caesgpt-gohwajil-imiji-saengseong-peurompeuteu-jeonmunga

📑 ChatGPT - 챗GPT 고화질 이미지 생성 프롬프트 전문가

사용자가 입력한 키워드만으로 사실적인 이미지 생성 프롬프트를 상세하게 만들어 드립니다. (DALL-E, Midjourney)"
2025-02-07 오후 5:03:53,"뽀로로/기획&마케팅/활용인","이 닉네임 너무 맘에 들어요 돈복사...
말하면 더 집중된다 ㅋㅋㅋ"
2025-02-07 오후 6:18:10,"유케이 / 기업분석&업무 / 활용인","https://blog.naver.com/mynameisdj/223748814903"
2025-02-07 오후 6:19:37,"유케이 / 기업분석&업무 / 활용인","Ai 활용 잘한 사례같아서 공유요. 투자방에 공유한 링크이긴한데, 어떻게 실제로 쓸지 어느정도 수준의 답변이 나올 수 있는지에대한 좋은 글입니다.  글 쓰신분은 200$짜리 유료버전써도, ai가 대신 해주는일이 일반 직원 1, 2인분 이상한다고 이야기해주네요.."
2025-02-07 오후 8:07:58,"안나/글쓰기/활용인","AI로 주말에 같이 글 쓰실분 구합니다"
2025-02-07 오후 11:03:01,"뽀로로/기획&마케팅/활용인","제가 단톡방과 에피버스에 공지를 빨리 쓴 비법은? Ai 사용. "
2025-02-07 오후 11:03:53,"Eric/AI 일상 활용/관심인","혹시 prompt를 뭐라고 썼어요~?"
2025-02-07 오후 11:04:00,"라넬/문건검토/활용인","네 궁금해요"
2025-02-07 오후 11:07:30,"뽀로로/기획&마케팅/활용인","사진"
2025-02-07 오후 11:07:37,"뽀로로/기획&마케팅/활용인","운전하면서 음성인식으로 했어요"
2025-02-07 오후 11:08:31,"뽀로로/기획&마케팅/활용인","사진"
2025-02-07 오후 11:08:37,"뽀로로/기획&마케팅/활용인","즉각적인 활용 중"
2025-02-07 오후 11:11:23,"Eric/AI 일상 활용/관심인","좋은 생활예시 감사합니다~"
2025-02-07 오후 11:14:19,"밤톨 / LLMOps / 업계인","저 200달러 요금제 쓰고 있어서 딥리서치 쓰고 있는데, 진짜 정말 최고입니다…"
2025-02-07 오후 11:14:44,"유케이 / 기업분석&업무 / 활용인","이미 쓰고계시군요 ㅎㅎㅎ 주로 어떤용도로쓰나요? 업무?"
2025-02-07 오후 11:17:46,"밤톨 / LLMOps / 업계인","네네 업무에도 쓰고 개인 용무에도 종종 써요! 잡다한거 공부하는거 좋아하는데, 원하는 방면으로 딱 조사해서 알 수 있어요!"
2025-02-07 오후 11:21:54,"디디/데이터/업계인","와 200달러 요금제 쓰시는군요! 궁금했는데"
2025-02-07 오후 11:22:13,"설이아빠/스타트업IR분석/관심인","설이아빠/스타트업IR분석/관심인님이 들어왔습니다."
2025-02-07 오후 11:22:14,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-07 오후 11:31:51,"설이아빠/스타트업IR분석/관심인","1. 설이아빠
2. (아직 없음)
3. 기업IR 분석 & 스타트업 가이드  
4. 회사의 정리된 DB늘 활용하여 기업 IR 및 M&A 문의시, 조건별 및 유형별로 가이드를 해주며 투자자 매칭 서비스 툴 만들어보기"
2025-02-07 오후 11:32:05,"설이아빠/스타트업IR분석/관심인","이렇게 작성하면 되겠죠? "
2025-02-07 오후 11:34:30,"케이/돈복사기/관심인","넵!!"
2025-02-07 오후 11:37:41,"뽀로로/기획&마케팅/활용인","사진 4장"
2025-02-07 오후 11:38:47,"뽀로로/기획&마케팅/활용인","순서대로

Perplexity pro / Gpt Plus / Gemini 2.0 / Deepseek 
유료 / 유료 / 유료 / 무료 "
2025-02-07 오후 11:38:47,"뽀로로/기획&마케팅/활용인","ㅋㅋㅋㅋㅋ"
2025-02-07 오후 11:40:35,"케이/돈복사기/관심인","https://www.genspark.ai/invite?invite_code=Njk3MTZhMDFMNjRlMEw2NTI0TDBhYmFMMTY1NjlkZGYyOWE2"
2025-02-07 오후 11:40:59,"케이/돈복사기/관심인","젠스파크 추천인 가입하시면 각자 1개월씩 최대 20개월 무료입니다"
2025-02-07 오후 11:41:06,"케이/돈복사기/관심인","품앗이해요ㅎㅎ"
2025-02-07 오후 11:41:41,"뽀로로/기획&마케팅/활용인","와 ㅋㅋㅋㅋㅋ"
2025-02-07 오후 11:41:50,"뽀로로/기획&마케팅/활용인","샵검색: #젠스파크"
2025-02-07 오후 11:42:34,"Eric/AI 일상 활용/관심인","확실히 perplexity 가 자료조사 하는걸 잘하네요. "
2025-02-07 오후 11:42:39,"뽀로로/기획&마케팅/활용인","순서대로 하면 되는건가 ㅋㅋㅋㅋㅋㅋㅋ 굳 아이디어네"
2025-02-07 오후 11:44:25,"뽀로로/기획&마케팅/활용인","가입완료 했어요. 다음분 제걸로 가입 좀 해주세요 ㅋㅋㅋ
https://www.genspark.ai/invite?invite_code=NGNjZGIwNmNMZjc2Ykw4MjY0TGI0MGJMNDA3Mzc4OGE5ZDkw"
2025-02-07 오후 11:49:45,"Eric/AI 일상 활용/관심인","가입완료~!! 다음준은 제걸로 해주세요~ ㅋㅋㅋ

https://www.genspark.ai/invite?invite_code=YTk2MWJjOGVMMGQ2Mkw2YmQ0TDUzZmFMMmEyYmMyNDcwMjg1"
2025-02-07 오후 11:58:08,"케이/돈복사기/관심인","굿입니다ㅋㅋ"
2025-02-07 오후 11:59:22,"케이/돈복사기/관심인","사진"
2025-02-07 오후 11:59:40,"케이/돈복사기/관심인","젠스파크는 요렇게 다양하게 써볼수있어요
한번에 비교해서 보여주기도 하고요"
2025-02-08 오전 12:00:01,"뽀로로/기획&마케팅/활용인","어케쓰는지 몰라서 버버버버버ㄱ 거리는 중닙니다."
2025-02-08 오전 12:00:10,"케이/돈복사기/관심인","사진"
2025-02-08 오전 12:00:22,"뽀로로/기획&마케팅/활용인","그어떤 초보 질문 모두 다 환영합니다. "
2025-02-08 오전 12:01:03,"라넬/문건검토/활용인","저 했어요"
2025-02-08 오전 12:02:01,"케이/돈복사기/관심인","링크 올려주세요 다음분 가입하시게"
2025-02-08 오전 12:02:48,"라넬/문건검토/활용인","https://www.genspark.ai/invite?invite_code=ZjI0YjRiMzVMYzlhNkxkZGQ0TDUzMThMZjJmY2NiN2M5NGUz"
2025-02-08 오전 12:03:31,"라넬/문건검토/활용인","게을러서 괜히 폐끼치는거 아닌가 모르겠어요"
2025-02-08 오전 1:20:14,"뽀로로/기획&마케팅/활용인","사진"
2025-02-08 오전 1:43:50,"케이/돈복사기/관심인","사진"
2025-02-08 오전 1:44:01,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-08 오전 1:44:19,"유케이 / 기업분석&업무 / 활용인","데이터가 맞지는 않는데, 비정형화된 ir문서에 값을 추츨하고, 그걸 뽑아서 정리하는걸 코드까지 같이해서 보여주네요. 저도 이것저것 시도해보는중인데 "
2025-02-08 오전 1:45:58,"뽀로로/기획&마케팅/활용인","GPT 
유케이 그려줘 "
2025-02-08 오전 1:48:45,"뽀로로/기획&마케팅/활용인","사진 3장"
2025-02-08 오전 1:49:21,"유케이 / 기업분석&업무 / 활용인","헐…? ㅋㅋㅋ 탈탈 털리네요? 뽀로로님 200$짜리써요?"
2025-02-08 오전 1:52:00,"뽀로로/기획&마케팅/활용인","제일싼거 써요 ㅋㅋ"
2025-02-08 오전 1:52:53,"유인/광고소구물제작/관심인","ㅋㅋㅋㅋㅋㅋㅋㅋ"
2025-02-08 오전 1:53:31,"케이/돈복사기/관심인","사진 3장"
2025-02-08 오전 1:53:58,"뽀로로/기획&마케팅/활용인","진짜 저도 쓰레드에 ai만 나와요 감사함다 "
2025-02-08 오전 1:54:16,"케이/돈복사기/관심인","사진"
2025-02-08 오전 1:54:27,"케이/돈복사기/관심인","저도 수집 많이해뒀어요ㅋㅋㅋ"
2025-02-08 오전 1:54:47,"뽀로로/기획&마케팅/활용인","2347 안써봤는데 "
2025-02-08 오전 1:55:04,"뽀로로/기획&마케팅/활용인","2346"
2025-02-08 오전 1:55:10,"뽀로로/기획&마케팅/활용인","7도 진짜 많이 쓰는거 같아요"
2025-02-08 오전 1:55:44,"뽀로로/기획&마케팅/활용인","미드저니 연간 결제 했는데 그럼 제가 올린 이미지에서 부분 수정되요."
2025-02-08 오전 1:57:12,"유케이 / 기업분석&업무 / 활용인","이런거보면 포모오네요 ㅋㅋㅋ 써야할것도 많고 ㅋㅋㅋ 연결만 잘하면 할 수 있는게 많아서 설레이기도하고 ㅎㅎㅎ"
2025-02-08 오전 1:58:02,"케이/돈복사기/관심인","아이디어만 있다면 1인기업 여러개 차려볼 수 있을거같아요"
2025-02-08 오전 1:58:56,"유케이 / 기업분석&업무 / 활용인","네네 그럴 것 같아서.. 저는 잡식으로 다배우려는 모드네요 ㅜ 투자 때문에 절대적인 시간이 너무 모자라긴하지만 ㅜㅜ"
2025-02-08 오전 1:59:29,"뽀로로/기획&마케팅/활용인","ㅋㅋㅋ 포모 올뻔했다가"
